% Model,2D.mph
% Version,COMSOL 6.1.0.282
% Date,"May 29 2023, 11:23"
% Table,Table 3 - Point Probe 1
% x0 (cm),y0 (cm),freq (GHz),"Electric field norm (V/m), Point: 1","Electric field norm (V/m), Point: 2","Electric field norm (V/m), Point: 3","Electric field norm (V/m), Point: 4","Electric field norm (V/m), Point: 5","Electric field norm (V/m), Point: 6","Electric field norm (V/m), Point: 7","Electric field norm (V/m), Point: 8","Electric field norm (V/m), Point: 9","Electric field norm (V/m), Point: 10","Electric field norm (V/m), Point: 11","Electric field norm (V/m), Point: 12","Electric field norm (V/m), Point: 13","Electric field norm (V/m), Point: 14","Electric field norm (V/m), Point: 15","Electric field norm (V/m), Point: 16"
2.1000000000000005,2.1000000000000005,5.300000000000001,0,0.5629393733572113,0.07064978868144102,0,0.6140264776683886,0.12746672850537907,0.7470153361760328,0.5282151982815605,0,4.0629898645743736E-5,3.053349514846646E-5,3.1534365256646455E-5,3.685595830799301E-5,0.6632099745982291,0.5225831934466275,0
2.1000000000000005,2.1000000000000005,5.4,0,0.5805129733157227,0.13470187535832745,0,0.6302952823035134,0.22703939154734587,0.7674679285357054,0.4588999823400082,0,4.235089957330509E-5,3.159899893042567E-5,3.290588102140414E-5,3.844587695374295E-5,0.7668202409022642,0.4357123939062086,0
2.1000000000000005,2.1000000000000005,5.5,0,0.5898224294662918,0.17768270703697683,0,0.6195920116908472,0.2599784784006277,0.653931243625686,0.45684652791933544,0,4.410373328555167E-5,3.2695410898347266E-5,3.441616182507731E-5,4.009311210786632E-5,0.7580095127540485,0.39276156975684523,0
2.1000000000000005,2.1000000000000005,5.600000000000001,0,0.6084500269778327,0.30874288958144896,0,0.6296400045491649,0.3215070149888698,0.4613661706593892,0.46635343902113785,0,4.593995742815379E-5,3.394658432845689E-5,3.611856775902269E-5,4.1831602954429074E-5,0.5659260959709508,0.38209583023179067,0
2.1000000000000005,2.1000000000000005,5.7,0,0.605985140727464,0.26595334350633637,0,0.6545605596375365,0.2686032102355739,0.2074308119768856,0.47276104978157063,0,4.786670355048326E-5,3.54519051493695E-5,3.7962582376025205E-5,4.3635516585515655E-5,0.404823874289464,0.41374628987691064,0
2.1000000000000005,2.1000000000000005,5.800000000000002,0,0.6011050963512673,0.1780010351185702,0,0.6673131941825924,0.16840315713421392,0.2476330805679332,0.4700768157291259,0,4.9916506372643064E-5,3.712510594100733E-5,3.983074908302827E-5,4.553316343349258E-5,0.4027446888694141,0.4449980761810921,0
2.1000000000000005,2.1000000000000005,5.9,0,0.604510931765797,0.17754110206967155,0,0.6862329933485688,0.18269474378908057,0.5010405804177271,0.4701549646883059,0,5.2064003578530127E-5,3.8821068359623815E-5,4.168654701358141E-5,4.7457048891418295E-5,0.5005762498961183,0.4349690116983235,0
2.1000000000000005,2.1000000000000005,6,0,0.6257672800258107,0.15320160625810886,0,0.6907944243803645,0.23644690230565546,0.7593086427114588,0.48368056884065186,0,5.4182939365771343E-5,4.045327868385122E-5,4.3440517382440477E-5,4.9327683318133966E-5,0.6766568709528493,0.42373378786003596,0
2.1000000000000005,2.1000000000000005,6.100000000000001,0,0.6925825107192396,0.07406355494005348,0,0.6760139932378578,0.21707336342985745,0.9672546621773114,0.4549354519742527,0,5.6195121574880256E-5,4.198163096557118E-5,4.5133182291337254E-5,5.114387494543862E-5,0.6213165152822807,0.3697403828745444,0
2.1000000000000005,2.1000000000000005,6.2,0,0.7249976343579366,0.28040387372293085,0,0.6818557823634981,0.22178075408895126,1.2042414074886496,0.3835713855892877,0,5.8281836771267775E-5,4.3342339503222965E-5,4.6981591624810994E-5,5.312067118232084E-5,0.6374353446048129,0.42064806682292694,0
2.1000000000000005,2.1000000000000005,6.300000000000002,0,0.650269319726937,0.49964108367798765,0,0.6442012343266139,0.46242916641536136,1.3425123300932122,0.4229102617401496,0,6.046780945556829E-5,4.46899606976638E-5,4.894234676613419E-5,5.540777525897315E-5,0.8012537989452305,0.438506702929703,0
2.1000000000000005,2.1000000000000005,6.4,0,0.5404579046102295,0.5762389418708824,0,0.6111788973318962,0.5982245435849909,1.0323183536497365,0.41977128457413354,0,6.269309255452237E-5,4.613133860064462E-5,5.10144461514828E-5,5.7768412818739316E-5,0.5796490404713581,0.4292997081321565,0
2.1000000000000005,2.1000000000000005,6.5,0,0.44258654258081725,0.5653359737100087,0,0.5645757565739215,0.7432400943949902,0.515042649408686,0.3991159456318854,0,6.499664273629863E-5,4.765665344345398E-5,5.308410653662797E-5,6.001207381435931E-5,0.4466210163775282,0.4191288872902639,0
2.1000000000000005,2.1000000000000005,6.600000000000001,0,0.4507037057150481,0.2934046435786681,0,0.5382973635057265,0.5612368213354227,1.1312753733367462,0.3584496767770453,0,6.738909690288176E-5,4.94419620768122E-5,5.5161010038770124E-5,6.210875013158523E-5,1.4524492003340383,0.38911154963496525,0
2.1000000000000005,2.1000000000000005,6.7,0,0.4687422896972517,0.7578778571839605,0,0.47355097029387533,0.2073625819774138,1.8602820383780592,0.38470619686766305,0,6.991614857979895E-5,5.1349704538426324E-5,5.7241883307570164E-5,6.4211983394669E-5,2.0315656032531115,0.4046850705578022,0
2.1000000000000005,2.1000000000000005,6.800000000000002,0,0.5823399131573685,0.9486308554512645,0,0.5434523545293933,0.5139310984479333,2.1194063491304918,0.37397837310224347,0,7.239629796387573E-5,5.3261427812435993E-5,5.9483172684481196E-5,6.652393825798629E-5,2.37391706411923,0.4176519950053477,0
2.1000000000000005,2.1000000000000005,6.9,0,0.5753935886306965,0.8912821804096266,0,0.5676638654740848,0.5486644996445362,1.9007727255272808,0.39837076518729714,0,7.480277660235899E-5,5.52912603359741E-5,6.199189089047914E-5,6.906373421253574E-5,2.2338463717108468,0.3619893405937404,0
2.1000000000000005,2.1000000000000005,7,0,0.5295489774941593,0.8373028071579351,0,0.5274389931482467,0.5481263837521453,1.51171511593504,0.43662332729431236,0,7.724295604072275E-5,5.733316505314169E-5,6.45549329677475E-5,7.171274673762317E-5,1.8324750328772699,0.4226712958128213,0
2.1000000000000005,2.1000000000000005,7.100000000000001,0,0.5409431562764165,0.546037534695442,0,0.5223339983397247,0.30133644633267154,0.9412866596389218,0.4600311202243768,0,7.984630466324254E-5,5.926011490979022E-5,6.700648102678659E-5,7.42943356126109E-5,1.1974974268586929,0.476496866970561,0
2.1000000000000005,2.1000000000000005,7.2,0,0.6310368248311503,0.4039681614096867,0,0.6285116582914103,0.4315297315832726,0.5334121787991479,0.49546286869378653,0,8.253016407649547E-5,6.114997153086836E-5,6.927902184885649E-5,7.678188282991712E-5,0.6830459043884551,0.5608365029313872,0
2.1000000000000005,2.1000000000000005,7.300000000000002,0,0.7191505920568851,0.44918143576389896,0,0.7223922429297104,0.5726781416093075,0.3209228156140794,0.5773673585576772,0,8.538751756928856E-5,6.3139743907986E-5,7.155751243604295E-5,7.924870177412827E-5,0.40383563394247607,0.5973988373464971,0
2.1000000000000005,2.1000000000000005,7.4,0,0.7534101837229464,0.43486684095261646,0,0.7779532750644523,0.47713903003549846,0.4859595348410517,0.7065094901401793,0,8.841676835562515E-5,6.528490220016923E-5,7.391506735395588E-5,8.173338570559202E-5,0.26523116849903766,0.5673726942528509,0
2.1000000000000005,2.1000000000000005,7.500000000000001,0,0.7769160179202895,0.3314042449092034,0,0.8406302036073593,0.15530747782100818,0.7467428906613106,0.8319768760770727,0,9.147455085432037E-5,6.75649653440647E-5,7.643530370166598E-5,8.424644387172616E-5,0.6710602936857484,0.48868255261707744,0
2.1000000000000005,2.1000000000000005,7.600000000000001,0,0.7675747010311635,0.27235316769033063,0,0.8244436378751193,0.6979540506555155,1.1369881393538228,0.9341810798931345,0,9.454390653166899E-5,6.99749191545577E-5,7.907833225250352E-5,8.684999903578827E-5,1.0478183874365912,0.4738516567077699,0
2.1000000000000005,2.1000000000000005,7.7,0,0.7510086098317009,0.38384193910751147,0,0.8515098055866944,0.9475648223941815,1.2926458182685738,0.9806031482215504,0,9.76316731195624E-5,7.23103141153875E-5,8.189224848969728E-5,8.956716937706555E-5,1.3808436021769366,0.5429268924969247,0
2.1000000000000005,2.1000000000000005,7.800000000000002,0,0.6820869275955509,0.3112495642833125,0,0.9013690806874547,0.8710934270569624,1.0549877946105972,0.900290752987671,0,1.0063421922975697E-4,7.449435233900996E-5,8.476492426696311E-5,9.237234438051666E-5,1.5720330296815177,0.6360338493032551,0
2.1000000000000005,2.1000000000000005,7.9,0,0.674442780043928,0.4187266332804742,0,0.8572353254170005,0.5957848866064818,0.9019096077292917,0.7097225919120603,0,1.0370975734047002E-4,7.658987467529117E-5,8.765434067116197E-5,9.533997678598851E-5,1.2490247700116226,0.6074751478512334,0
2.1000000000000005,2.1000000000000005,8,0,0.6578160486114151,0.4489679542040877,0,0.8501083660466389,0.22796474443440362,0.6791370516055867,0.5498081975800321,0,1.0698456964118016E-4,7.882223141898628E-5,9.060845889337611E-5,9.838060099322382E-5,0.6788983041881885,0.5519334401153383,0
2.1000000000000005,2.1000000000000005,8.100000000000001,0,0.6139125356702508,0.3248941760766372,0,0.8817847043968444,0.3935465020748955,0.3682347447205332,0.5002901778038532,0,1.105290750600968E-4,8.132834434289065E-5,9.359675200154219E-5,1.014652226177933E-4,0.28979495645575837,0.4816804397850088,0
2.1000000000000005,2.1000000000000005,8.2,0,0.5487719783196758,0.2536404762404547,0,0.932783772618795,0.44215363706611166,0.5527735438987383,0.43576564921924477,0,1.1423648353908328E-4,8.403913267913553E-5,9.663392802027993E-5,1.0452711772605061E-4,0.5478504020164009,0.4834146413902706,0
2.1000000000000005,2.1000000000000005,8.3,0,0.49255556159528524,0.48147251061076557,0,0.9742173472189634,0.5515289913638254,0.9010009528474274,0.3710622153667491,0,1.1792958239579293E-4,8.679589289356831E-5,9.966918108397556E-5,1.0750069478718771E-4,1.0631276030112695,0.5882260085155838,0
2.1000000000000005,2.1000000000000005,8.4,0,0.5120167057362698,0.673915667247966,0,0.945095154236821,0.6000120979023492,1.2122868981994273,0.4421665056486724,0,1.216447976727768E-4,8.944715443006461E-5,1.0271427823847651E-4,1.1043780137354887E-4,1.4996424571083096,0.7866849814641078,0
2.1000000000000005,2.1000000000000005,8.5,0,0.6280498612276486,0.6857290666440413,0,0.8423485220131228,0.48798631597648484,1.2120176064374708,0.4244992343636846,0,1.2529218299592383E-4,9.185838093830603E-5,1.0589639132090475E-4,1.135935227753615E-4,1.5385558254859504,0.9531656247801951,0
2.1000000000000005,2.1000000000000005,8.600000000000003,0,0.7138289993182102,0.4933350637086958,0,0.7348124358430889,0.2939146731509082,1.053310757096579,0.3524361555180695,0,1.28905556580598E-4,9.431157541910128E-5,1.0932621208104452E-4,1.170481152797256E-4,1.346624151203785,1.0475724354143146,0
2.1000000000000005,2.1000000000000005,8.700000000000001,0,0.6806725180102241,0.12767227731763311,0,0.7789379422927839,0.5954551003158014,0.960719547122384,0.4974108675063141,0,1.3258155926322958E-4,9.681906970747006E-5,1.1266137056591092E-4,1.207186494151971E-4,1.1571124004228797,0.9701251391766128,0
2.1000000000000005,2.1000000000000005,8.8,0,0.6411797770070099,0.5774221934633134,0,0.9143477676003554,0.6701253932983565,0.8322205738798368,0.5667158882164665,0,1.3615781430316597E-4,9.948785090097885E-5,1.1596011304406392E-4,1.244532807024419E-4,0.8096050384398972,0.7992144830284095,0
2.1000000000000005,2.1000000000000005,8.9,0,0.6602450420217952,0.9101230001224907,0,1.0072782999784193,0.8726237435557457,0.7509412634038984,0.5148543809938904,0,1.3982341065395747E-4,1.022594714432409E-4,1.1938402761646571E-4,1.2813721099471975E-4,0.7123364342587314,0.6391355175434482,0
2.1000000000000005,2.1000000000000005,9,0,0.7103067242564275,1.091139614275699,0,1.0590189672804804,1.0629570297570456,1.022876071531642,0.46755227432975643,0,1.4363951156889555E-4,1.0525464339176015E-4,1.2295078092354784E-4,1.316520995842378E-4,1.0917729509494558,0.5337378181272575,0
2.1000000000000005,2.1000000000000005,9.100000000000001,0,0.7365515648514883,1.187000292309299,0,1.0457084253123623,1.2121014927310276,1.199737655764857,0.4517645935677857,0,1.4763022640442716E-4,1.0854799064106654E-4,1.26600839971178E-4,1.350496641893651E-4,1.2349448630183628,0.5419936452000683,0
2.1000000000000005,2.1000000000000005,9.200000000000003,0,0.7436456171980751,1.1686548652526376,0,0.9902772587169623,1.3296335689910237,1.2167666147738723,0.43161105382350873,0,1.5172869329710674E-4,1.1191834713600989E-4,1.3030159306438583E-4,1.385025660447901E-4,1.1001455939496123,0.6747777889768329,0
2.1000000000000005,2.1000000000000005,9.3,0,0.6613001054750797,1.6471043321602044,0,0.9465687210134082,1.57717937117722,0.6064888455083406,0.42389877565384443,0,1.5597835542712664E-4,1.1525838953112138E-4,1.341689163572933E-4,1.420115660384856E-4,0.9812681533259519,0.8020673900443596,0
2.1000000000000005,2.1000000000000005,9.4,0,0.6610333659101744,2.201022277284571,0,0.9939677981162255,1.7560045195320007,0.0751139288128269,0.4930210139413269,0,1.6042128718630168E-4,1.1857357496965917E-4,1.3812104447682977E-4,1.455592051073472E-4,0.8231236534123668,0.8373699613456607,0
2.1000000000000005,2.1000000000000005,9.5,0,0.7955913320258818,2.2556795339980913,0,1.3273033186652459,1.6319390162858907,0.5074645411715026,0.540911471325848,0,1.6524669373478346E-4,1.2171870713685703E-4,1.4221536293861442E-4,1.4932111208901835E-4,0.541732824412128,0.806466818489819,0
2.1000000000000005,2.1000000000000005,9.600000000000001,0,0.8828324348852749,1.862953796956046,0,1.594028779673769,1.5252021597777798,0.7240088257005101,0.5098919573197711,0,1.7020335751753138E-4,1.2505272046582337E-4,1.4627400998139597E-4,1.533228577082733E-4,0.3153055480453714,0.6596088339681345,0
2.1000000000000005,2.1000000000000005,9.700000000000003,0,0.8839049559021587,1.4785243338318157,0,1.6531139789264813,1.7157226981946267,0.9107711262736016,0.504502361965133,0,1.749827251787787E-4,1.284764657520026E-4,1.501573960214394E-4,1.574729414526837E-4,0.4354941770491907,0.4928110413000426,0
2.1000000000000005,2.1000000000000005,9.8,0,0.8663258290980803,1.0702314891219278,0,1.6061873965608138,1.6875477506737437,1.0861414969661276,0.4889838780976845,0,1.79741306929479E-4,1.3189053126476933E-4,1.540450636701504E-4,1.6183176547009768E-4,1.014629121048485,0.42851494616236807,0
2.1000000000000005,2.1000000000000005,9.9,0,0.6764732993110273,1.1783918058832432,0,1.4160189075989444,1.290282325275887,0.9376659209879049,0.44875184443061916,0,1.8457526117101835E-4,1.352522574632458E-4,1.5814109426806472E-4,1.6632316125055567E-4,1.8388313600778678,0.6863077746703657,0
2.1000000000000005,2.1000000000000005,10,0,0.582429130860401,1.7985131851457534,0,1.2640590355093304,1.5723061733295203,0.6156545323537268,0.43996575288701106,0,1.892216001563729E-4,1.3837604782459038E-4,1.6240512117542398E-4,1.7070960341440298E-4,2.0173931569923758,0.8185446811393572,0
2.1000000000000005,2.1000000000000005,10.100000000000001,0,0.7530996429105259,2.2692514568444726,0,1.2505670096676365,1.5433750652682223,0.7970705224514274,0.45206390820630765,0,1.938549799062575E-4,1.4166325641002048E-4,1.6676514643706674E-4,1.7509798135615151E-4,2.0307586962299804,0.8080349749103712,0
2.1000000000000005,2.1000000000000005,10.200000000000003,0,1.0246310783060024,2.1972323722697285,0,1.3459314385285943,1.3054912645304686,0.7877541378153309,0.4829825600814388,0,1.9877336944100488E-4,1.451841162892613E-4,1.7121345278380486E-4,1.7930276822622192E-4,1.9840091721371753,0.7903911541145711,0
2.1000000000000005,2.1000000000000005,10.3,0,1.2244607499908509,2.0486604852334667,0,1.3548016480098237,1.06474009201157,0.5551412307444555,0.4047904352717231,0,2.0396697873632902E-4,1.4901634187900118E-4,1.7566984749689966E-4,1.8339863421354665E-4,1.9928732341970732,0.8417658913453593,0
2.1000000000000005,2.1000000000000005,10.4,0,1.2773262588579608,2.0445142016770808,0,1.290391833000977,0.702040559260028,0.4464825680574628,0.47319272581712934,0,2.0919832492045232E-4,1.5346055177799757E-4,1.801372745026232E-4,1.876632232111221E-4,1.9092741181625323,0.834442393153628,0
2.1000000000000005,2.1000000000000005,10.5,0,1.1371389066146518,2.046292004288522,0,1.2472977717058438,0.5347536327591479,0.9695861584172236,0.7590714909928092,0,2.1426847674818072E-4,1.5775683681089195E-4,1.846995576177495E-4,1.9219881845003586E-4,1.3327361246628566,0.6960400558198997,0
2.1000000000000005,2.1000000000000005,10.600000000000003,0,0.9651658314043229,2.043355917235398,0,1.3070202361695002,1.1394299613199532,1.9398222713469329,1.0010200324341612,0,2.1973367042870466E-4,1.6193975195886428E-4,1.895536147328621E-4,1.9679688258613333E-4,0.5583920267673677,0.7001034431226693,0
2.1000000000000005,2.1000000000000005,10.700000000000003,0,1.1145486787301655,3.1304508460062044,0,1.3948730676600434,1.2439529259877442,3.099762159246314,1.2704674517197858,0,2.2563744448764796E-4,1.6623525432051388E-4,1.9435352238651065E-4,2.0170322960113855E-4,0.954331238680161,0.9370439052270744,0
2.1000000000000005,2.1000000000000005,10.8,0,1.4676116853294767,3.7984071943755824,0,1.210700011954986,1.300159695739378,3.8375543144797395,1.287420317087943,0,2.317045210025733E-4,1.70273011143557E-4,1.9930042055399787E-4,2.0651235900231784E-4,1.39758146887762,0.9653576192934952,0
2.1000000000000005,2.1000000000000005,10.9,0,1.7452724516281737,4.030006010597173,0,0.9700863154611046,1.5830857359346209,3.9789964026613664,1.0913565256596673,0,2.3751911239933038E-4,1.7416521409958092E-4,2.0417132936547593E-4,2.110141696830291E-4,1.84789154886337,0.9591054600240065,0
2.1000000000000005,2.1000000000000005,11,0,1.839647835102675,4.351753719617732,0,0.7372850973150654,2.005745325602521,4.064599772819292,0.871218319816617,0,2.4298257221033357E-4,1.7842835536048491E-4,2.0903805961377286E-4,2.156096800169551E-4,2.623773559993139,0.9871498845433854,0
2.1000000000000005,2.1000000000000005,11.100000000000003,0,1.757007199408071,4.734399349644742,0,0.8275581702823475,1.878434776923332,4.1126247564846325,0.806912506110446,0,2.4894222849186794E-4,1.831801964487856E-4,2.1405101788086488E-4,2.2090420531977693E-4,3.33575598187163,1.2426541498359767,0
